,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
789,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9078947368421053,0.9717741935483871,0.9078947368421053,0.9078947368421053,0.82,0.9744525547445255,0.8541666666666666,0.836734693877551,0.875,0.990506329113924,0.7,0.7777777777777777,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
790,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,0.9901639344262295,0.8636363636363636,0.9268292682926829,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,1.0,1.0,1.0,0.8947368421052632,0.9717741935483871,0.9066666666666666,0.9006622516556291,0.9,0.9744525547445255,0.8653846153846154,0.8823529411764707,1.0,0.9936708860759493,0.8,0.888888888888889,0.9230769230769231,0.9884169884169884,0.9523809523809523,0.9375,0.8125,0.9837662337662337,0.7222222222222222,0.7647058823529411,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
791,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,0.8571428571428571,1.0,1.0,0.923076923076923,0.8947368421052632,0.9838709677419355,0.9444444444444444,0.918918918918919,0.9,0.9598540145985401,0.8035714285714286,0.8490566037735849,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.5,1.0,1.0,0.6666666666666666
792,1.0,1.0,1.0,1.0,1.0,0.9811912225705329,0.45454545454545453,0.625,0.875,0.9935064935064936,0.875,0.875,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.99375,0.6666666666666666,0.8,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.82,0.9781021897810219,0.8723404255319149,0.8453608247422681,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9806949806949807,0.9285714285714286,0.962962962962963,0.625,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
793,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.9285714285714286,0.9903225806451613,0.8125,0.8666666666666666,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.868421052631579,0.9879032258064516,0.9565217391304348,0.9103448275862069,0.86,0.9744525547445255,0.86,0.8599999999999999,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9384615384615385,0.9961389961389961,0.9838709677419355,0.9606299212598426,0.875,0.987012987012987,0.7777777777777778,0.823529411764706,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
794,1.0,1.0,1.0,1.0,0.8,0.9780564263322884,0.36363636363636365,0.5000000000000001,0.875,0.9935064935064936,0.875,0.875,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.8571428571428571,0.9935483870967742,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.9342105263157895,0.9798387096774194,0.9342105263157895,0.9342105263157895,0.82,0.9817518248175182,0.8913043478260869,0.8541666666666666,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.75,0.9902597402597403,0.8,0.7741935483870969,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4
795,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,1.0,0.987012987012987,0.8,0.888888888888889,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,0.99375,0.6666666666666666,0.8,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,0.8571428571428571,0.9968454258675079,0.8571428571428571,0.8571428571428571,0.9078947368421053,0.9758064516129032,0.92,0.913907284768212,0.8,0.9817518248175182,0.8888888888888888,0.8421052631578948,0.875,0.9968354430379747,0.875,0.875,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.6875,1.0,1.0,0.8148148148148148,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
796,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,1.0,1.0,0.923076923076923,1.0,1.0,1.0,1.0,0.9473684210526315,0.9879032258064516,0.96,0.9536423841059603,0.88,0.9781021897810219,0.88,0.88,0.875,0.9968354430379747,0.875,0.875,0.9076923076923077,0.9922779922779923,0.9672131147540983,0.9365079365079365,0.875,0.9805194805194806,0.7,0.7777777777777777,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
797,1.0,1.0,1.0,1.0,0.8,0.9937304075235109,0.6666666666666666,0.7272727272727272,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9870967741935484,0.7333333333333333,0.7586206896551724,1.0,1.0,1.0,1.0,0.9605263157894737,0.9717741935483871,0.9125,0.935897435897436,0.82,0.9781021897810219,0.8723404255319149,0.8453608247422681,0.5,0.9936708860759493,0.6666666666666666,0.5714285714285715,0.9846153846153847,0.9884169884169884,0.9552238805970149,0.9696969696969696,0.6875,0.9967532467532467,0.9166666666666666,0.7857142857142857,1.0,0.9966887417218543,0.9565217391304348,0.9777777777777777,0.5,1.0,1.0,0.6666666666666666
798,1.0,1.0,1.0,1.0,1.0,0.9968652037617555,0.8333333333333334,0.9090909090909091,1.0,0.9837662337662337,0.7619047619047619,0.8648648648648648,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,1.0,1.0,0.88,0.8571428571428571,1.0,1.0,0.923076923076923,0.9473684210526315,0.9798387096774194,0.935064935064935,0.9411764705882352,0.84,0.9854014598540146,0.9130434782608695,0.8749999999999999,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.8125,0.9902597402597403,0.8125,0.8125,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
799,1.0,1.0,1.0,1.0,0.6,0.9968652037617555,0.75,0.6666666666666665,0.875,0.9967532467532467,0.9333333333333333,0.9032258064516129,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,0.875,0.9333333333333333,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9473684210526315,0.9959677419354839,0.9863013698630136,0.9664429530201343,0.94,0.9744525547445255,0.8703703703703703,0.9038461538461539,0.875,0.9968354430379747,0.875,0.875,1.0,0.972972972972973,0.9027777777777778,0.9489051094890512,0.4375,1.0,1.0,0.6086956521739131,1.0,1.0,1.0,1.0,0.5,0.996875,0.6666666666666666,0.5714285714285715
800,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,1.0,1.0,1.0,1.0,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.9,0.9744525547445255,0.8653846153846154,0.8823529411764707,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
801,1.0,1.0,1.0,1.0,1.0,0.9843260188087775,0.5,0.6666666666666666,0.75,0.987012987012987,0.75,0.75,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.9285714285714286,0.9967741935483871,0.9285714285714286,0.9285714285714286,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.84,0.9854014598540146,0.9130434782608695,0.8749999999999999,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,1.0,0.9845559845559846,0.9420289855072463,0.9701492537313433,0.8125,1.0,1.0,0.896551724137931,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
802,1.0,1.0,1.0,1.0,0.8,0.9905956112852664,0.5714285714285714,0.6666666666666666,0.9375,0.9967532467532467,0.9375,0.9375,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.990625,0.5714285714285714,0.7272727272727273,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.9473684210526315,0.9637096774193549,0.8888888888888888,0.9171974522292994,0.8,0.9744525547445255,0.851063829787234,0.8247422680412372,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.9922779922779923,0.9696969696969697,0.9770992366412214,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,0.9545454545454546,1.0,1.0,0.9767441860465117,0.25,1.0,1.0,0.4
803,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.8947368421052632,0.9934426229508196,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333333,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.9210526315789473,0.9758064516129032,0.9210526315789473,0.9210526315789473,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.987012987012987,0.75,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
804,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,1.0,0.9935064935064936,0.8888888888888888,0.9411764705882353,0.8421052631578947,1.0,1.0,0.9142857142857143,1.0,0.99375,0.6666666666666666,0.8,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9736842105263158,0.9798387096774194,0.9367088607594937,0.9548387096774194,0.86,0.9854014598540146,0.9148936170212766,0.8865979381443299,0.75,0.9968354430379747,0.8571428571428571,0.7999999999999999,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.625,0.9935064935064936,0.8333333333333334,0.7142857142857143,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.5,0.996875,0.6666666666666666,0.5714285714285715
805,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.875,0.9935064935064936,0.875,0.875,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.996875,0.8,0.888888888888889,0.7857142857142857,0.9935483870967742,0.8461538461538461,0.8148148148148148,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9879032258064516,0.958904109589041,0.9395973154362416,0.92,0.9671532846715328,0.8363636363636363,0.8761904761904761,1.0,1.0,1.0,1.0,0.9538461538461539,0.9884169884169884,0.9538461538461539,0.9538461538461539,0.8125,0.9902597402597403,0.8125,0.8125,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
806,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.8125,0.987012987012987,0.7647058823529411,0.787878787878788,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,1.0,1.0,1.0,0.8289473684210527,0.9879032258064516,0.9545454545454546,0.8873239436619719,0.86,0.9525547445255474,0.7678571428571429,0.8113207547169812,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
807,1.0,1.0,1.0,1.0,1.0,0.987460815047022,0.5555555555555556,0.7142857142857143,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9903225806451613,0.8,0.8275862068965518,1.0,0.9968454258675079,0.875,0.9333333333333333,0.8947368421052632,0.9879032258064516,0.9577464788732394,0.9251700680272109,0.86,0.9708029197080292,0.8431372549019608,0.8514851485148515,1.0,1.0,1.0,1.0,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.5625,1.0,1.0,0.72,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
808,1.0,1.0,1.0,1.0,0.4,0.9968652037617555,0.6666666666666666,0.5,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.9935483870967742,0.875,0.9333333333333333,0.8571428571428571,1.0,1.0,0.923076923076923,0.9473684210526315,0.9798387096774194,0.935064935064935,0.9411764705882352,0.88,0.9744525547445255,0.8627450980392157,0.8712871287128714,0.875,1.0,1.0,0.9333333333333333,0.9846153846153847,0.9806949806949807,0.927536231884058,0.9552238805970149,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.25,1.0,1.0,0.4
809,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.888888888888889,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,1.0,0.9967213114754099,0.95,0.9743589743589743,1.0,0.99375,0.6666666666666666,0.8,0.7142857142857143,0.9935483870967742,0.8333333333333334,0.7692307692307692,1.0,1.0,1.0,1.0,0.9210526315789473,0.9838709677419355,0.9459459459459459,0.9333333333333332,0.92,0.9744525547445255,0.8679245283018868,0.8932038834951457,0.875,0.9873417721518988,0.6363636363636364,0.7368421052631579,1.0,0.9884169884169884,0.9558823529411765,0.9774436090225563,0.8125,1.0,1.0,0.896551724137931,1.0,0.9933774834437086,0.9166666666666666,0.9565217391304348,0.0,1.0,0.0,0.0
810,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.9375,0.9967532467532467,0.9375,0.9375,1.0,0.9934426229508196,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,1.0,0.7857142857142857,0.9967741935483871,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0,1.0,0.923076923076923,0.9473684210526315,0.967741935483871,0.9,0.9230769230769231,0.78,0.9708029197080292,0.8297872340425532,0.8041237113402062,1.0,0.990506329113924,0.7272727272727273,0.8421052631578948,0.9538461538461539,1.0,1.0,0.9763779527559054,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
811,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,1.0,0.9902597402597403,0.8421052631578947,0.9142857142857143,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.86,0.9854014598540146,0.9148936170212766,0.8865979381443299,1.0,0.9968354430379747,0.8888888888888888,0.9411764705882353,0.9846153846153847,0.9961389961389961,0.9846153846153847,0.9846153846153847,0.8125,0.9967532467532467,0.9285714285714286,0.8666666666666666,0.9545454545454546,1.0,1.0,0.9767441860465117,0.75,1.0,1.0,0.8571428571428571
812,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.875,0.9902597402597403,0.8235294117647058,0.8484848484848485,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,0.99375,0.6666666666666666,0.8,0.6428571428571429,1.0,1.0,0.782608695652174,1.0,1.0,1.0,1.0,0.9342105263157895,0.967741935483871,0.8987341772151899,0.9161290322580645,0.8,0.9744525547445255,0.851063829787234,0.8247422680412372,0.875,0.990506329113924,0.7,0.7777777777777777,0.9692307692307692,0.9845559845559846,0.9402985074626866,0.9545454545454547,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,0.9545454545454546,1.0,1.0,0.9767441860465117,1.0,1.0,1.0,1.0
813,1.0,1.0,1.0,1.0,0.6,0.9937304075235109,0.6,0.6,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.8947368421052632,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.88,1.0,0.9968454258675079,0.875,0.9333333333333333,0.9210526315789473,0.9798387096774194,0.9333333333333333,0.9271523178807947,0.84,0.9635036496350365,0.8076923076923077,0.8235294117647058,0.875,0.9968354430379747,0.875,0.875,0.9230769230769231,0.9806949806949807,0.9230769230769231,0.9230769230769231,0.75,0.9805194805194806,0.6666666666666666,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
814,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.9375,0.9902597402597403,0.8333333333333334,0.8823529411764706,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,1.0,1.0,1.0,0.9605263157894737,0.9838709677419355,0.948051948051948,0.9542483660130718,0.86,0.9817518248175182,0.8958333333333334,0.8775510204081632,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,1.0,1.0,0.9843749999999999,0.8125,0.9935064935064936,0.8666666666666667,0.8387096774193549,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
815,1.0,1.0,1.0,1.0,1.0,0.9905956112852664,0.625,0.7692307692307693,0.875,0.9935064935064936,0.875,0.875,0.8947368421052632,0.9967213114754099,0.9444444444444444,0.918918918918919,1.0,0.996875,0.8,0.888888888888889,0.8571428571428571,0.9967741935483871,0.9230769230769231,0.888888888888889,1.0,1.0,1.0,1.0,0.9736842105263158,0.9838709677419355,0.9487179487179487,0.9610389610389611,0.84,0.9781021897810219,0.875,0.8571428571428572,1.0,1.0,1.0,1.0,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.6875,0.9902597402597403,0.7857142857142857,0.7333333333333334,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
816,1.0,1.0,1.0,1.0,0.8,0.987460815047022,0.5,0.6153846153846154,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,1.0,1.0,0.972972972972973,1.0,0.996875,0.8,0.888888888888889,0.7142857142857143,0.9967741935483871,0.9090909090909091,0.8,1.0,1.0,1.0,1.0,0.8947368421052632,0.9919354838709677,0.9714285714285714,0.9315068493150684,0.88,0.9635036496350365,0.8148148148148148,0.8461538461538461,1.0,0.9936708860759493,0.8,0.888888888888889,0.9846153846153847,0.9845559845559846,0.9411764705882353,0.962406015037594,0.75,0.9967532467532467,0.9230769230769231,0.8275862068965517,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
817,1.0,1.0,1.0,1.0,1.0,0.9937304075235109,0.7142857142857143,0.8333333333333333,0.9375,0.987012987012987,0.7894736842105263,0.8571428571428572,0.9473684210526315,0.9967213114754099,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,0.6428571428571429,0.9935483870967742,0.8181818181818182,0.7200000000000001,1.0,0.9936908517350158,0.7777777777777778,0.8750000000000001,0.881578947368421,0.9879032258064516,0.9571428571428572,0.9178082191780822,0.92,0.9708029197080292,0.8518518518518519,0.8846153846153846,0.875,0.9936708860759493,0.7777777777777778,0.823529411764706,0.9692307692307692,0.9884169884169884,0.9545454545454546,0.9618320610687022,0.75,0.9935064935064936,0.8571428571428571,0.7999999999999999,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666
818,1.0,1.0,1.0,1.0,0.8,0.9968652037617555,0.8,0.8000000000000002,0.9375,0.9935064935064936,0.8823529411764706,0.9090909090909091,0.9473684210526315,0.9934426229508196,0.9,0.9230769230769231,1.0,1.0,1.0,1.0,0.7857142857142857,0.9903225806451613,0.7857142857142857,0.7857142857142857,0.7142857142857143,1.0,1.0,0.8333333333333333,0.881578947368421,0.9798387096774194,0.9305555555555556,0.9054054054054054,0.88,0.9635036496350365,0.8148148148148148,0.8461538461538461,0.875,0.9968354430379747,0.875,0.875,0.9692307692307692,0.9768339768339769,0.9130434782608695,0.9402985074626865,0.6875,0.9935064935064936,0.8461538461538461,0.7586206896551724,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8571428571428571
